#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
798700	-64146.24063140696	-64145.04590348832	-1.194727918643323	-64145.04590348832	0.9530535271088092	6.56126779804638E-4	1.0002381168834837	2.918824501436915E-7	5.401874450296088E-4	1.280523789279527	-4.3411869391780415
798800	-64146.52611409815	-64146.16926395254	-0.35685014561375494	-64146.16926395254	0.9643655912615652	6.56126779804638E-4	1.0003454687499802	3.1134185366928624E-7	5.578963923137827E-4	0.8534102169644399	-3.9090933069809157
798900	-64145.769204765675	-64145.76237568754	-0.006829078133252953	-64145.76237568754	0.9497342761633648	3.286402037770497E-4	1.0001886564341143	1.2846307889791035E-7	3.5839190000018197E-4	0.8534102169644399	-3.878245938146536
799000	-64144.64746151034	-64144.849442745035	0.2019812346922607	-64144.849442745035	0.9619352785894965	3.286402037770497E-4	1.0000090406726583	9.909357549635279E-8	3.1480171782006616E-4	0.7099100166916589	-3.853537743123602
799100	-64144.85290999132	-64145.793369561725	0.9404595704054151	-64145.793369561725	0.9973114190540283	5.961814954818623E-5	0.9999980338082457	3.4798249304702707E-9	5.8989275985904696E-5	0.7099100166916589	-3.9016682478051923
799200	-64147.8754375159	-64147.95161588616	0.07617837026317176	-64147.95161588616	0.9708371366255973	5.961814954818623E-5	1.000023531761115	3.89166500096449E-9	6.238271718961793E-5	1.1968063468714938	-4.243675762489376
799300	-64147.67471788936	-64147.95959274482	0.28487485546260327	-64147.95959274482	0.9708371366255973	2.5551022731273806E-5	0.9999990469030418	7.792110368777778E-10	2.7914354852330866E-5	0.39107050801733034	-5.5436814786512985
799400	-64147.27417213417	-64147.57382237111	0.2996502369315177	-64147.57382237111	0.9899166617255031	2.5551022731273806E-5	1.0000106312626955	4.044168842680693E-10	2.0109841464796517E-5	0.39107050801733034	-5.528906097182384
799500	-64147.815982690765	-64147.66438978011	-0.15159291065429326	-64147.66438978011	0.9874460183007465	6.292079005699147E-5	1.0000122363208317	2.0927885616256336E-9	4.574589740630778E-5	0.39107050801733034	-5.565139239340587
799600	-64146.61502334324	-64146.83716937251	0.22214602927015736	-64146.83716937251	0.9756840581676177	1.8005998037738856E-4	0.9999843640510119	2.2681033377072E-8	1.5059920103429475E-4	0.8361144189409699	-3.9471452522016808
799700	-64145.97545357708	-64145.9346748019	-0.040778775175506876	-64145.9346748019	0.9756840581676177	3.2933474716984246E-4	1.00007726943564	6.919887418578833E-8	2.630225792249547E-4	0.8361144189409699	-3.931696714909193
799800	-64146.16297720487	-64145.61307535972	-0.5499018451540549	-64145.61307535972	0.9822885595201774	9.943990127794806E-4	1.000165496280473	4.351967739799836E-7	6.596591966895113E-4	0.8361144189409699	-3.930306928691654
799900	-64145.76721399155	-64145.59292125437	-0.17429273718288307	-64145.59292125437	0.9822885595201774	4.4117993796594193E-4	0.9999657045993331	1.2367626876809704E-7	3.516898527336445E-4	0.8361144189409699	-3.930306928691654
800000	-64145.33378931578	-64145.172615156545	-0.16117415923715495	-64145.172615156545	0.9822885595201774	6.126991292002764E-4	1.00012825712627	4.0822561254027246E-7	6.389810197973902E-4	0.6867153623516454	-3.9623796989366347
800100	-64146.63066805331	-64144.81981624084	-1.8108518124691235	-64144.81981624084	0.9822885595201774	6.126991292002764E-4	0.9997209877636493	3.5877588827486584E-7	5.990456013065329E-4	1.5603159076347946	-4.791333654179448
800200	-64147.351152524185	-64145.530564853536	-1.8205876706521362	-64145.530564853536	0.9759170545082688	6.126991292002764E-4	0.9994467268261858	3.7592811052117083E-7	6.134854700246498E-4	1.5603159076347946	-4.801069512362461
800300	-64151.95022636065	-64149.49306097363	-2.4571653870188	-64149.49306097363	0.9619514902773234	0.002962912415257546	0.9977753089388219	7.980678575966142E-6	0.0028321022819440267	1.5603159076347946	-4.7058779703166405
800400	-64148.05092630871	-64146.591635852565	-1.4592904561442213	-64146.591635852565	0.9929196900860069	0.002445019390899968	0.9980899711054908	5.39513110757621E-6	0.002325009155785731	1.117442286808438	-4.13165692887306
800500	-64149.86090075706	-64148.4187714128	-1.4421293442654273	-64148.4187714128	0.9338739654013976	0.002445019390899968	0.9997200373495805	4.861971396645969E-6	0.002206428512193653	1.117442286808438	-4.114495816994266
800600	-64149.119506697345	-64147.15582391972	-1.9636827776288985	-64147.15582391972	0.9469500147530795	7.388731890381261E-4	0.9998944769119241	7.09204663343832E-7	8.423245376847227E-4	0.3377128571586585	-6.388070856130571
800700	-64148.13538761344	-64147.467779351515	-0.6676082619234021	-64147.467779351515	0.9469500147530795	9.078663434477453E-4	1.00010070628048	7.230093220772866E-7	8.502605515908131E-4	0.48612142072632525	-4.632462419647681
800800	-64147.81412309916	-64147.03228382085	-0.7818392783052772	-64147.03228382085	0.9560517475507189	0.001475081393398364	1.000008722498509	2.4581245084433355E-6	0.001568102640375521	0.48612142072632525	-4.521743253621967
800900	-64150.49902879248	-64149.051470480634	-1.44755831184936	-64149.051470480634	1.0084002582485574	0.003482679234970404	0.9981272601248856	1.1177416014312927E-5	0.00334404559673672	0.48612142072632525	-4.786680971478786
801000	-64150.284067621185	-64148.951513508866	-1.332554112320779	-64148.951513508866	1.0084002582485574	0.0017553266927724863	0.9995584554087179	1.8240048752900512E-6	0.0013515736224406997	0.43014091697896367	-5.113987016268432
801100	-64150.759961675634	-64148.226524490994	-2.5334371846415173	-64148.226524490994	1.0100042076752869	0.0015723130721856007	0.9996720587653344	2.5793954312683014E-6	0.001605428807981951	1.6751222242786024	-5.006514101253101
801200	-64147.819877442766	-64145.897623309975	-1.922254132794103	-64145.897623309975	0.9867217750374648	0.003383166711959489	1.0012056422002127	6.238434433492744E-6	0.002493952474622999	1.2508175447572174	-4.329890011173031
801300	-64147.96808187821	-64146.045847826215	-1.9222340519907246	-64146.045847826215	0.9534235586896934	0.0021537615354653935	1.0007851772091323	3.0907114240695196E-6	0.0017559887764077525	1.3561254155740736	-4.460169747909702
801400	-64147.74180953227	-64145.83299902557	-1.908810506698671	-64145.83299902557	0.9534235586896934	0.0021537615354653935	1.000379711371326	4.487090881334812E-6	0.002119015971315824	1.3561254155740736	-4.446746202617648
801500	-64149.49053907457	-64147.53405850047	-1.9564805741004094	-64147.53405850047	0.9689502281100953	0.0021537615354653935	1.0010105055887284	4.465109722629792E-6	0.0021133754176228805	0.3730213805693556	-5.7851674850419315
801600	-64147.787120603454	-64147.7031047869	-0.08401581654927481	-64147.7031047869	0.9689502281100953	5.255498827342379E-4	1.0000457930900828	1.0176115825468029E-7	3.189745786057853E-4	0.7193499705380556	-3.9096601166881264
801700	-64147.1183177267	-64147.00301531868	-0.1153024080189109	-64147.00301531868	0.9689502281100953	1.1878584348036407E-4	0.9999806855945615	1.655751013542227E-8	1.2867606638269588E-4	0.41506858671577707	-5.176587394765249
801800	-64145.845633482284	-64146.87454474059	1.028911258303534	-64146.87454474059	0.9689502281100953	1.0542364611831145E-5	0.9999996184459229	7.424937885581894E-11	8.616794202695696E-6	1.1387871405487986	-4.138434014697025
801900	-64145.845499217554	-64146.87441047586	1.028911258303534	-64146.87441047586	0.9689502281100953	1.0542364611831145E-5	0.9999989323113062	1.2538694910175744E-10	1.1197575787537305E-5	1.1387871405487986	-4.138434014697025
802000	-64144.89247096889	-64146.66771921708	1.77524824819303	-64146.66771921708	0.9663270323116077	2.417308770976137E-6	1.0000009418731146	5.733267632261095E-12	2.39442311251791E-6	1.1387871405487986	-4.070171028709323
802100	-64144.558897602205	-64145.2254424557	0.6665448534954077	-64145.2254424557	0.9663270323116077	2.4567530858645298E-5	1.0000128946057787	4.343841616496722E-10	2.0841716350312753E-5	1.1387871405487986	-4.111254326731129
802200	-64144.83402034601	-64145.72147280518	0.8874524591695554	-64145.72147280518	0.9484462381675253	6.746045510583374E-6	0.9999989274232363	5.34915084914917E-11	7.3137861968551565E-6	1.309532371712274	-4.345739887009772
802300	-64144.260886519245	-64145.31337033067	1.0524838114248682	-64145.31337033067	0.9818506615039477	6.746045510583374E-6	0.9999993160898746	6.322694338810916E-11	7.951522105793888E-6	1.2255474989133406	-4.246990958042508
802400	-64145.756838825284	-64145.313198545926	-0.4436402793548728	-64145.313198545926	0.9818506615039477	1.0213464443887718E-4	1.0000276934220809	6.696670318234104E-9	8.182992406204794E-5	1.3334046573501603	-4.407456127306877
802500	-64145.766707357776	-64145.303626035755	-0.4630813220225152	-64145.303626035755	0.9818506615039477	1.0213464443887718E-4	1.0000167922646597	7.300016129273117E-9	8.543782949635892E-5	1.3334046573501603	-4.426897169974519
802600	-64146.30923208706	-64146.209993030534	-0.09923905652086606	-64146.209993030534	0.9430930363046063	4.908117599206225E-5	1.000019772968844	1.226175053714564E-9	3.501649063753157E-5	1.334611414441968	-4.399677887480535
802700	-64146.41436628422	-64146.20855906072	-0.20580722350494085	-64146.20855906072	0.9430930363046063	6.185986306938756E-5	1.0000278915953018	2.7081844492554736E-9	5.203954691162966E-5	1.334611414441968	-4.399677887480535
802800	-64144.81273561917	-64144.95717662325	0.14444100407953453	-64144.95717662325	0.9682178271543757	1.5518434036090707E-4	1.0000429546931544	2.911792374067566E-8	1.7064263436628228E-4	0.47433649237138503	-4.66021448929403
802900	-64147.4185287301	-64147.399661167234	-0.01886756286540825	-64147.399661167234	0.9682178271543757	4.583500887201599E-4	1.0001052456712034	5.96694007916098E-8	2.4425731059861747E-4	0.7112979467451912	-3.9189325827029275
803000	-64145.70995092837	-64145.727345354695	0.017394426319496947	-64145.727345354695	0.95704945676606	4.583500887201599E-4	1.00003998864952	1.500629137235617E-7	3.8733256704438985E-4	0.7112979467451912	-3.8826705935180224
803100	-64146.10345242017	-64146.12622551494	0.022773094772170932	-64146.12622551494	0.95704945676606	4.583500887201599E-4	1.00012689518595	6.775885271486828E-8	2.602832419575219E-4	0.7112979467451912	-3.8772919250653484
803200	-64146.49921211254	-64145.76397696999	-0.7352351425487367	-64145.76397696999	0.9839890687733728	0.0022763652217653216	1.0001921429428247	5.0951943029153206E-6	0.002255387499554923	0.7112979467451912	-3.892655726871637
803300	-64148.49628396501	-64147.68390563828	-0.8123783267313565	-64147.68390563828	0.9908439436671902	0.0022763652217653216	0.9992605854837765	6.077642989905981E-6	0.002465678919773829	0.6675870101155211	-4.033220572154463
803400	-64152.17168886949	-64147.85496241054	-4.316726458944274	-64147.85496241054	0.9883962851392898	0.0022763652217653216	1.0011329336410113	3.5545267769004983E-6	0.0018833390854171663	2.5115250808182235	-6.21259298884953
803500	-64151.474969090756	-64147.17458819799	-4.300380892769921	-64147.17458819799	0.9824879914906447	0.0022763652217653216	1.0005212105417498	8.420921183207104E-6	0.0029019379646480522	2.5115250808182235	-6.196247422675177
803600	-64151.201133085444	-64146.90626519183	-4.294867893615984	-64146.90626519183	0.9824879914906447	0.0022763652217653216	1.0003375597643636	3.970319342679513E-6	0.0019934150648551864	2.5115250808182235	-6.19073442352124
803700	-64153.868932546975	-64146.56558657305	-7.303345973924349	-64146.56558657305	0.9824879914906447	0.010888593234670693	0.9982539626881033	1.0769930706915595E-4	0.010401723190373847	4.048559887956916	-7.9786019240786406
803800	-64154.371391593515	-64147.06097540278	-7.310416190735548	-64147.06097540278	0.9950235011839195	0.010888593234670693	0.9994365301343021	1.8304493221523363E-4	0.013596718700227564	4.048559887956916	-7.9856721408898395
803900	-64152.88510154187	-64145.58326293093	-7.301838610936496	-64145.58326293093	0.9602966556737279	0.010888593234670693	0.9977827621509443	1.7584016995300547E-4	0.013329819212619333	4.048559887956916	-7.977094561090787
804000	-64150.60914780997	-64146.6854636016	-3.923684208370279	-64146.6854636016	1.0035898358655426	0.013878672932262503	0.9978984440338298	3.3312234522150404E-4	0.018266073365069926	1.8534057368728576	-5.260736677255095
804100	-64149.72021643715	-64146.32575531245	-3.3944611246966474	-64146.32575531245	1.0042582866983187	0.0050025450594837345	1.0007085215854217	2.9789935144357775E-5	0.005460299336953571	1.8534057368728576	-5.224550788319666
804200	-64147.98353287968	-64146.809614922204	-1.1739179574806071	-64146.809614922204	1.0042582866983187	0.0050025450594837345	1.0012414478758782	2.611246024501014E-5	0.005114414653513075	0.7047395481094034	-3.970959486326656
804300	-64147.71204038491	-64146.65003514682	-1.0620052380934966	-64146.65003514682	0.9851342234329558	0.003921007008876334	1.0010224601840627	1.1863895801553678E-5	0.003446899062865477	0.7047395481094034	-3.9740314096925085
804400	-64150.38937239701	-64146.848628505526	-3.540743891487496	-64146.848628505526	0.9419439770253129	0.0030605851653579663	1.0006994832822824	7.088363922712441E-6	0.00266120229876509	2.046757601643325	-5.502899796040281
804500	-64149.2630347769	-64146.007091981985	-3.255942794914703	-64146.007091981985	0.9583095090839855	0.0016289179497976692	0.9997448590004805	2.9362789756238023E-6	0.0017129207106990475	2.046757601643325	-5.512217254244976
804600	-64148.80893867824	-64145.791073778644	-3.017864899592525	-64145.791073778644	0.9583095090839855	9.39415412952771E-4	0.9997937959373498	4.817528036277995E-7	6.94090656446787E-4	2.046757601643325	-5.529355168170842
804700	-64149.46408437087	-64146.437934723835	-3.026149647033425	-64146.437934723835	0.9583095090839855	9.39415412952771E-4	0.9999039437571625	3.4890131877711045E-7	5.908161147883226E-4	2.046757601643325	-5.537639915611742
804800	-64149.78696485009	-64147.38880165329	-2.398163196806831	-64147.38880165329	0.9583095090839855	9.39415412952771E-4	0.9999667086076695	4.612076915736649E-7	6.79029782493555E-4	1.7361987977746753	-5.07421222413043
804900	-64150.266404820475	-64146.94972005094	-3.3166847695312702	-64146.94972005094	0.9785973362565676	0.006702957069759308	0.9990153821641652	2.718041308204907E-5	0.0052231238009181015	1.7361987977746753	-5.072934732968692
805000	-64149.55066580645	-64147.52829769288	-2.0223681135666842	-64147.52829769288	0.9904483760158487	0.006702957069759308	1.0025839698176895	1.4620682487228159E-5	0.003820707970964887	1.1381078114193994	-4.2009491326894
805100	-64150.038569223885	-64147.84231734014	-2.196251883743621	-64147.84231734014	0.9709715068470133	0.01022849494642138	1.0006223783196138	8.046701031269714E-5	0.00897802265535871	1.1381078114193994	-4.171023092180251
805200	-64150.89098444071	-64148.158005218356	-2.7329792223532654	-64148.158005218356	0.9573753587383265	0.01022849494642138	1.001674685342492	5.899325310162456E-5	0.00765906832842573	0.3664571717414697	-5.8409911215758665
805300	-64149.272908318475	-64147.209826183665	-2.063082134812837	-64147.209826183665	0.9573753587383265	0.013796018018275088	1.003161375579989	1.6854433026597165E-4	0.013009721695898762	1.0593791544551956	-3.9624430121969927
805400	-64148.08179295818	-64146.02918980983	-2.0526031483497413	-64146.02918980983	0.9573753587383265	0.012828324558170678	1.0007267321332476	1.0907574712026925E-4	0.01047602766735877	1.0593791544551956	-3.9879802404490494
805500	-64149.30576035147	-64147.2561229556	-2.049637395869414	-64147.2561229556	0.9584180249697967	0.012828324558170678	0.9958249220649374	2.6920522133060235E-4	0.016435884207210257	1.0593791544551956	-3.985014487968722
805600	-64148.7324936527	-64146.61021227613	-2.1222813765735125	-64146.61021227613	0.9584180249697967	0.012828324558170678	1.0057870603559613	9.07585939378614E-5	0.009481625365188928	1.0982851057302647	-4.021591533344662
805700	-64147.32616975808	-64145.33823557641	-1.9879341816715677	-64145.33823557641	0.9584180249697967	0.009256605135304189	1.0026391104861834	4.7506856404364466E-5	0.006897155215402132	1.0766365850138409	-4.066741804599641
805800	-64148.869659722484	-64145.59363912463	-3.2760205978530745	-64145.59363912463	0.9584180249697967	0.009256605135304189	1.0011323880745595	2.858619679662014E-5	0.00533651730133226	1.6552243787737617	-4.924733553403921
805900	-64146.35224447468	-64144.468440187506	-1.8838042871755978	-64144.468440187506	0.9584180249697967	0.014106638889539466	1.0034443213944246	1.8194871258320644E-4	0.013488354462304734	0.9453556088937983	-3.885977908348503
806000	-64146.66160002384	-64144.62794330798	-2.033656715859112	-64144.62794330798	0.9812805693468234	0.02796586331326348	0.9987712455339397	6.052072880234412E-4	0.024716831862600798	0.5424126955968158	-4.2400044570406745
806100	-64148.708852949705	-64145.495779100616	-3.2130738490914172	-64145.495779100616	0.9812805693468234	0.02796586331326348	0.9995594511151712	6.657386617088124E-4	0.026009241011269228	1.3691224260959107	-4.493523484282225
806200	-64149.68782511338	-64146.45833287075	-3.2294922426305916	-64146.45833287075	0.9812805693468234	0.02796586331326348	0.9889236923014029	2.1330327039265925E-4	0.014770412703653698	1.3691224260959107	-4.509941877821399
806300	-64149.485374906624	-64146.957448670495	-2.5279262361271218	-64146.957448670495	0.9812805693468234	0.008037724338241807	0.9981464465810713	5.248439574567701E-5	0.0072401141752457664	1.3691224260959107	-4.434601925184534
806400	-64148.76733709689	-64146.67230539948	-2.095031697415779	-64146.67230539948	0.9447273085982558	0.003266771854512116	1.0006361829618111	2.0179965667891205E-6	0.001419960027126547	1.3691224260959107	-4.4287183024296715
806500	-64148.88179389451	-64145.98571599335	-2.8960779011532436	-64145.98571599335	0.9447273085982558	0.01671689780057026	1.0004593505746258	9.016870308615057E-5	0.009486799895352633	1.3691224260959107	-4.442888318192898
806600	-64149.075582536745	-64146.147312243564	-2.928270293183612	-64146.147312243564	0.9800125940396338	0.01671689780057026	0.9959244327780111	2.2792983810606383E-4	0.015057233972834835	1.3691224260959107	-4.475080710223266
806700	-64147.07526922131	-64144.51206424905	-2.563204972252219	-64144.51206424905	0.9563958852241546	0.01671689780057026	1.005271730526417	3.828726451713225E-4	0.019441367734038824	1.219052539302486	-4.226111409088546
806800	-64147.83277818429	-64145.27397271869	-2.5588054655966	-64145.27397271869	0.9563958852241546	0.01671689780057026	1.0016018977495476	3.1425990008581095E-4	0.01765963086679077	1.219052539302486	-4.221711902432927
806900	-64148.280526968774	-64145.724409756745	-2.556117212032029	-64145.724409756745	0.9563958852241546	0.01671689780057026	1.00384963593156	1.9576891000607654E-4	0.013905361480960035	1.219052539302486	-4.2190236488683555
807000	-64148.17040810647	-64145.41732484446	-2.7530832620102212	-64145.41732484446	0.9656051388107012	0.01757002736152199	1.003484702619635	2.2792543122300538E-4	0.015103297507813517	1.284592816634082	-4.338471809464931
807100	-64146.79522300168	-64144.26185023515	-2.53337276653146	-64144.26185023515	0.9656051388107012	0.01757002736152199	1.0030751909810058	4.529290813469786E-4	0.021226888232440722	1.1872762533707277	-4.197541286943794
807200	-64146.391541049394	-64144.645530744114	-1.7460103052827698	-64144.645530744114	0.9656051388107012	0.01984424519767008	1.0033359083616187	5.208614157471262E-4	0.022709809057726196	0.7355784347482044	-3.8269440413863633
